BenchMarkishTopics,c.o0,0.006
BenchMarkishTopics,c.o3,0.006
BenchMarkishTopics,opt.s,0.006
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,c.o0,0.005
BenchMarkishTopics,c.o3,0.005
BenchMarkishTopics,opt.s,0.005
BenchMarkishTopics,c.o0,0.007
BenchMarkishTopics,c.o3,0.008
BenchMarkishTopics,opt.s,0.008
BenchMarkishTopics,c.o0,0.008
BenchMarkishTopics,c.o3,0.008
BenchMarkishTopics,opt.s,0.008
BenchMarkishTopics,c.o0,0.008
BenchMarkishTopics,c.o3,0.008
BenchMarkishTopics,opt.s,0.008
BenchMarkishTopics,c.o0,0.01
BenchMarkishTopics,c.o3,0.008
BenchMarkishTopics,opt.s,0.008
BenchMarkishTopics,c.o0,0.008
BenchMarkishTopics,c.o3,0.008
BenchMarkishTopics,opt.s,0.009
bert,c.o0,0.014
bert,c.o3,0.014
bert,opt.s,0.014
bert,c.o0,0.011
bert,c.o3,0.012
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.012
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.012
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.01
bert,opt.s,0.011
bert,c.o0,0.011
bert,c.o3,0.011
bert,opt.s,0.011
biggest,c.o0,0.009
biggest,c.o3,0.009
biggest,opt.s,0.008
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.008
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
binaryConverter,c.o0,7.47
binaryConverter,c.o3,0.007
binaryConverter,opt.s,4.208
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.006
binaryConverter,opt.s,4.207
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.208
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.224
binaryConverter,c.o0,7.358
binaryConverter,c.o3,0.006
binaryConverter,opt.s,4.229
binaryConverter,c.o0,7.416
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.208
binaryConverter,c.o0,7.417
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.257
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.207
