Benchmark,Compilation,Format,Lines
TicTac,opt,s,641
TicTac,stack,ll,464
TicTac,opt,ll,380
TicTac,stack,s,739
TicTac,reg,s,667
TicTac,reg,ll,390
Fibonacci,stack,s,68
Fibonacci,opt,s,53
Fibonacci,stack,ll,36
Fibonacci,opt,ll,20
Fibonacci,reg,ll,20
Fibonacci,reg,s,53
stats,stack,s,359
stats,reg,ll,148
stats,stack,ll,253
stats,opt,ll,146
stats,reg,s,298
stats,opt,s,273
mixed,reg,ll,137
mixed,opt,s,225
mixed,stack,ll,215
mixed,opt,ll,112
mixed,stack,s,305
mixed,reg,s,271
mile1,opt,s,88
mile1,opt,ll,42
mile1,reg,ll,44
mile1,stack,s,117
mile1,stack,ll,75
mile1,reg,s,104
biggest,stack,ll,97
biggest,opt,s,93
biggest,stack,s,131
biggest,reg,s,107
biggest,reg,ll,51
biggest,opt,ll,50
bert,reg,s,1037
bert,stack,s,1152
bert,opt,ll,403
bert,opt,s,971
bert,reg,ll,432
bert,stack,ll,694
creativeBenchMarkName,stack,ll,240
creativeBenchMarkName,opt,ll,137
creativeBenchMarkName,reg,ll,140
creativeBenchMarkName,reg,s,293
creativeBenchMarkName,stack,s,314
creativeBenchMarkName,opt,s,268
fact_sum,reg,ll,40
fact_sum,opt,ll,36
fact_sum,stack,ll,74
fact_sum,stack,s,131
fact_sum,reg,s,110
fact_sum,opt,s,97
brett,opt,s,1142
brett,reg,ll,581
brett,stack,s,1391
brett,reg,s,1295
brett,opt,ll,494
brett,stack,ll,715
killerBubbles,reg,ll,117
killerBubbles,reg,s,219
killerBubbles,stack,s,258
killerBubbles,opt,s,201
killerBubbles,opt,ll,114
killerBubbles,stack,ll,193
OptimizationBenchmark,stack,ll,1045
OptimizationBenchmark,reg,s,1155
OptimizationBenchmark,opt,s,435
OptimizationBenchmark,stack,s,1380
OptimizationBenchmark,opt,ll,189
OptimizationBenchmark,reg,ll,418
programBreaker,stack,ll,84
programBreaker,reg,ll,41
programBreaker,stack,s,146
programBreaker,reg,s,108
programBreaker,opt,ll,39
programBreaker,opt,s,104
binaryConverter,reg,s,148
binaryConverter,stack,s,198
binaryConverter,opt,s,136
binaryConverter,stack,ll,131
binaryConverter,reg,ll,61
binaryConverter,opt,ll,61
CompatibilityTest,reg,s,1295
CompatibilityTest,stack,ll,715
CompatibilityTest,opt,s,1142
CompatibilityTest,reg,ll,581
CompatibilityTest,stack,s,1391
CompatibilityTest,opt,ll,494
GeneralFunctAndOptimize,reg,s,227
GeneralFunctAndOptimize,stack,s,221
GeneralFunctAndOptimize,opt,ll,89
GeneralFunctAndOptimize,reg,ll,104
GeneralFunctAndOptimize,opt,s,190
GeneralFunctAndOptimize,stack,ll,147
primes,opt,s,118
primes,reg,ll,58
primes,reg,s,138
primes,opt,ll,55
primes,stack,s,164
primes,stack,ll,103
wasteOfCycles,opt,s,66
wasteOfCycles,stack,s,81
wasteOfCycles,stack,ll,49
wasteOfCycles,reg,s,66
wasteOfCycles,reg,ll,27
wasteOfCycles,opt,ll,27
hanoi_benchmark,opt,s,331
hanoi_benchmark,stack,s,367
hanoi_benchmark,reg,s,331
hanoi_benchmark,opt,ll,138
hanoi_benchmark,stack,ll,198
hanoi_benchmark,reg,ll,138
BenchMarkishTopics,stack,s,204
BenchMarkishTopics,reg,s,184
BenchMarkishTopics,reg,ll,82
BenchMarkishTopics,stack,ll,130
BenchMarkishTopics,opt,s,173
BenchMarkishTopics,opt,ll,82
hailstone,opt,s,70
hailstone,stack,ll,52
hailstone,opt,ll,30
hailstone,reg,s,81
hailstone,reg,ll,30
hailstone,stack,s,99
