../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m11.421s user 1m11.409s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m9.983s user 0m9.954s sys 0m0.011s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m42.690s user 0m42.643s sys 0m0.020s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m44.921s user 0m44.893s sys 0m0.020s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m17.399s user 1m17.378s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m10.321s user 1m10.305s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m10.069s user 0m10.021s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m40.002s user 0m39.953s sys 0m0.030s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m41.893s user 0m41.879s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m17.512s user 1m17.479s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m10.096s user 1m10.062s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m9.823s user 0m9.807s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m34.958s user 0m34.934s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m41.733s user 0m41.713s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m17.846s user 1m17.812s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m11.164s user 1m11.154s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m10.145s user 0m10.090s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m34.524s user 0m34.511s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m41.751s user 0m41.738s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m26.075s user 1m25.997s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m12.952s user 1m12.888s sys 0m0.030s
