../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.001s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.008s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
