../benchmarks/TicTac/TicTac.opt.s,641
../benchmarks/TicTac/TicTac.stack.ll,464
../benchmarks/TicTac/TicTac.opt.ll,380
../benchmarks/TicTac/TicTac.stack.s,739
../benchmarks/TicTac/TicTac.reg.s,667
../benchmarks/TicTac/TicTac.reg.ll,390
../benchmarks/Fibonacci/Fibonacci.stack.s,68
../benchmarks/Fibonacci/Fibonacci.opt.s,53
../benchmarks/Fibonacci/Fibonacci.stack.ll,36
../benchmarks/Fibonacci/Fibonacci.opt.ll,20
../benchmarks/Fibonacci/Fibonacci.reg.ll,20
../benchmarks/Fibonacci/Fibonacci.reg.s,53
../benchmarks/stats/stats.stack.s,359
../benchmarks/stats/stats.reg.ll,148
../benchmarks/stats/stats.stack.ll,253
../benchmarks/stats/stats.opt.ll,146
../benchmarks/stats/stats.reg.s,298
../benchmarks/stats/stats.opt.s,273
../benchmarks/mixed/mixed.reg.ll,137
../benchmarks/mixed/mixed.opt.s,225
../benchmarks/mixed/mixed.stack.ll,215
../benchmarks/mixed/mixed.opt.ll,112
../benchmarks/mixed/mixed.stack.s,305
../benchmarks/mixed/mixed.reg.s,271
../benchmarks/mile1/mile1.opt.s,88
../benchmarks/mile1/mile1.opt.ll,42
../benchmarks/mile1/mile1.reg.ll,44
../benchmarks/mile1/mile1.stack.s,117
../benchmarks/mile1/mile1.stack.ll,75
../benchmarks/mile1/mile1.reg.s,104
../benchmarks/biggest/biggest.stack.ll,97
../benchmarks/biggest/biggest.opt.s,93
../benchmarks/biggest/biggest.stack.s,131
../benchmarks/biggest/biggest.reg.s,107
../benchmarks/biggest/biggest.reg.ll,51
../benchmarks/biggest/biggest.opt.ll,50
../benchmarks/bert/bert.reg.s,1037
../benchmarks/bert/bert.stack.s,1152
../benchmarks/bert/bert.opt.ll,403
../benchmarks/bert/bert.opt.s,971
../benchmarks/bert/bert.reg.ll,432
../benchmarks/bert/bert.stack.ll,694
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.ll,240
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.ll,137
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.ll,140
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s,293
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s,314
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s,268
../benchmarks/fact_sum/fact_sum.reg.ll,40
../benchmarks/fact_sum/fact_sum.opt.ll,36
../benchmarks/fact_sum/fact_sum.stack.ll,74
../benchmarks/fact_sum/fact_sum.stack.s,131
../benchmarks/fact_sum/fact_sum.reg.s,110
../benchmarks/fact_sum/fact_sum.opt.s,97
../benchmarks/brett/brett.opt.s,1142
../benchmarks/brett/brett.reg.ll,581
../benchmarks/brett/brett.stack.s,1391
../benchmarks/brett/brett.reg.s,1295
../benchmarks/brett/brett.opt.ll,494
../benchmarks/brett/brett.stack.ll,715
../benchmarks/killerBubbles/killerBubbles.reg.ll,117
../benchmarks/killerBubbles/killerBubbles.reg.s,219
../benchmarks/killerBubbles/killerBubbles.stack.s,258
../benchmarks/killerBubbles/killerBubbles.opt.s,201
../benchmarks/killerBubbles/killerBubbles.opt.ll,114
../benchmarks/killerBubbles/killerBubbles.stack.ll,193
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.ll,1045
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.s,1155
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.s,435
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.stack.s,1380
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.opt.ll,189
../benchmarks/OptimizationBenchmark/OptimizationBenchmark.reg.ll,418
../benchmarks/programBreaker/programBreaker.stack.ll,84
../benchmarks/programBreaker/programBreaker.reg.ll,41
../benchmarks/programBreaker/programBreaker.stack.s,146
../benchmarks/programBreaker/programBreaker.reg.s,108
../benchmarks/programBreaker/programBreaker.opt.ll,39
../benchmarks/programBreaker/programBreaker.opt.s,104
../benchmarks/binaryConverter/binaryConverter.reg.s,148
../benchmarks/binaryConverter/binaryConverter.stack.s,198
../benchmarks/binaryConverter/binaryConverter.opt.s,136
../benchmarks/binaryConverter/binaryConverter.stack.ll,131
../benchmarks/binaryConverter/binaryConverter.reg.ll,61
../benchmarks/binaryConverter/binaryConverter.opt.ll,61
../benchmarks/CompatibilityTest/compat.reg.s,1295
../benchmarks/CompatibilityTest/compat.stack.ll,715
../benchmarks/CompatibilityTest/compat.opt.s,1142
../benchmarks/CompatibilityTest/compat.reg.ll,581
../benchmarks/CompatibilityTest/compat.stack.s,1391
../benchmarks/CompatibilityTest/compat.opt.ll,494
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s,227
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s,221
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.ll,89
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.ll,104
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s,190
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.ll,147
../benchmarks/primes/primes.opt.s,118
../benchmarks/primes/primes.reg.ll,58
../benchmarks/primes/primes.reg.s,138
../benchmarks/primes/primes.opt.ll,55
../benchmarks/primes/primes.stack.s,164
../benchmarks/primes/primes.stack.ll,103
../benchmarks/wasteOfCycles/wasteOfCycles.opt.s,66
../benchmarks/wasteOfCycles/wasteOfCycles.stack.s,81
../benchmarks/wasteOfCycles/wasteOfCycles.stack.ll,49
../benchmarks/wasteOfCycles/wasteOfCycles.reg.s,66
../benchmarks/wasteOfCycles/wasteOfCycles.reg.ll,27
../benchmarks/wasteOfCycles/wasteOfCycles.opt.ll,27
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.s,331
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.s,367
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.s,331
../benchmarks/hanoi_benchmark/hanoi_benchmark.opt.ll,138
../benchmarks/hanoi_benchmark/hanoi_benchmark.stack.ll,198
../benchmarks/hanoi_benchmark/hanoi_benchmark.reg.ll,138
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s,204
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s,184
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.ll,82
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.ll,130
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s,173
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.ll,82
../benchmarks/hailstone/hailstone.opt.s,70
../benchmarks/hailstone/hailstone.stack.ll,52
../benchmarks/hailstone/hailstone.opt.ll,30
../benchmarks/hailstone/hailstone.reg.s,81
../benchmarks/hailstone/hailstone.reg.ll,30
../benchmarks/hailstone/hailstone.stack.s,99
